1.060000000000000000e+09,4.690000000000000391e+00,1.424399999999999977e+02
1.065000000000000000e+09,4.719999999999999751e+00,1.416299999999999955e+02
1.070000000000000000e+09,4.759999999999999787e+00,1.407899999999999920e+02
1.075000000000000000e+09,4.799999999999999822e+00,1.399099999999999966e+02
1.080000000000000000e+09,4.849999999999999645e+00,1.390399999999999920e+02
1.085000000000000000e+09,4.900000000000000355e+00,1.381100000000000136e+02
1.090000000000000000e+09,4.950000000000000178e+00,1.371699999999999875e+02
1.095000000000000000e+09,5.000000000000000000e+00,1.362199999999999989e+02
1.100000000000000000e+09,5.049999999999999822e+00,1.352599999999999909e+02
1.105000000000000000e+09,5.099999999999999645e+00,1.343300000000000125e+02
1.110000000000000000e+09,5.150000000000000355e+00,1.334399999999999977e+02
1.115000000000000000e+09,5.190000000000000391e+00,1.325900000000000034e+02
1.120000000000000000e+09,5.240000000000000213e+00,1.317800000000000011e+02
1.125000000000000000e+09,5.290000000000000036e+00,1.309900000000000091e+02
1.130000000000000000e+09,5.330000000000000071e+00,1.301999999999999886e+02
1.135000000000000000e+09,5.379999999999999893e+00,1.294199999999999875e+02
1.140000000000000000e+09,5.419999999999999929e+00,1.286299999999999955e+02
1.145000000000000000e+09,5.469999999999999751e+00,1.278599999999999994e+02
1.150000000000000000e+09,5.509999999999999787e+00,1.270600000000000023e+02
1.155000000000000000e+09,5.540000000000000036e+00,1.262800000000000011e+02
1.160000000000000000e+09,5.570000000000000284e+00,1.254699999999999989e+02
1.165000000000000000e+09,5.599999999999999645e+00,1.246099999999999994e+02
1.170000000000000000e+09,5.620000000000000107e+00,1.237399999999999949e+02
1.175000000000000000e+09,5.639999999999999680e+00,1.228199999999999932e+02
1.180000000000000000e+09,5.650000000000000355e+00,1.218400000000000034e+02
1.185000000000000000e+09,5.660000000000000142e+00,1.208100000000000023e+02
1.190000000000000000e+09,5.650000000000000355e+00,1.197099999999999937e+02
1.195000000000000000e+09,5.639999999999999680e+00,1.185600000000000023e+02
1.200000000000000000e+09,5.610000000000000320e+00,1.173499999999999943e+02
1.205000000000000000e+09,5.580000000000000071e+00,1.161200000000000045e+02
1.210000000000000000e+09,5.540000000000000036e+00,1.148400000000000034e+02
1.215000000000000000e+09,5.540000000000000036e+00,1.136800000000000068e+02
1.220000000000000000e+09,5.490000000000000213e+00,1.123700000000000045e+02
1.225000000000000000e+09,5.429999999999999716e+00,1.110499999999999972e+02
1.230000000000000000e+09,5.370000000000000107e+00,1.096899999999999977e+02
1.235000000000000000e+09,5.299999999999999822e+00,1.083299999999999983e+02
1.240000000000000000e+09,5.219999999999999751e+00,1.069500000000000028e+02
1.245000000000000000e+09,5.139999999999999680e+00,1.055699999999999932e+02
1.250000000000000000e+09,5.059999999999999609e+00,1.041500000000000057e+02
